customer_id,name,gender,city,signup_date,referral_source
CUST02201,Lopa Deshmukh,Female,Bengaluru,2024-07-14,Friend Referral
CUST02202,Champak Lata,Female,Indore,2020-07-13,Email Campaign
CUST02203,Chandani Boase,Male,Visakhapatnam,2022-01-14,Email Campaign
CUST02204,Mekhala Gole,Female,Kanpur,2020-04-23,Friend Referral
CUST02205,Bhavika Sarkar,Male,Patna,2022-03-03,TV Ad
CUST02206,Tara Bhasin,Female,Hyderabad,2020-05-19,Newspaper Ad
CUST02207,Hemani Ravel,Female,Agra,2021-01-02,Google Ads
CUST02208,Balveer Nori,Male,Bengaluru,2022-07-25,Newspaper Ad
CUST02209,Gopal Iyengar,Male,Kanpur,2024-11-23,Instagram
CUST02210,Jasmit Sibal,Female,Delhi,2020-06-13,Email Campaign
CUST02211,Vedika Deshmukh,Male,Mumbai,2020-06-11,Email Campaign
CUST02212,Chakradev Sur,Male,Thane,2021-10-29,TV Ad
CUST02213,Wakeeta Dey,Female,Agra,2022-05-02,Newspaper Ad
CUST02214,Rohan Oza,Female,Pune,2024-03-19,TV Ad
CUST02215,Yauvani Sharma,Female,Ludhiana,2024-09-12,Direct Visit
CUST02216,Yatan Sodhi,Female,Bengaluru,2022-11-30,Email Campaign
CUST02217,Bhanumati Parikh,Female,Jaipur,2022-10-02,TV Ad
CUST02218,Ekavir Batta,Female,Ghaziabad,2021-12-18,Direct Visit
CUST02219,Harrison Devi,Male,Agra,2023-06-20,Instagram
CUST02220,Jeremiah Goswami,Female,Pune,2021-09-13,TV Ad
CUST02221,Viraj Devan,Female,Thane,2024-03-30,Direct Visit
CUST02222,Edhitha Kala,Female,Lucknow,2020-03-27,TV Ad
CUST02223,Siya Balan,Female,Hyderabad,2021-08-16,Google Ads
CUST02224,Krishna Chandran,Female,Thane,2020-02-26,Email Campaign
CUST02225,Unnati Mittal,Male,Thane,2023-08-17,Direct Visit
CUST02226,Upadhriti Ramachandran,Female,Agra,2020-02-07,Newspaper Ad
CUST02227,Kiaan Tailor,Female,Visakhapatnam,2020-03-30,TV Ad
CUST02228,Dakshesh Sagar,Male,Jaipur,2023-02-15,Instagram
CUST02229,Ranveer Sidhu,Male,Hyderabad,2020-11-14,Email Campaign
CUST02230,Amrita Sangha,Male,Jaipur,2022-08-28,Email Campaign
CUST02231,Ishaan Chaudry,Female,Nashik,2022-12-10,Instagram
CUST02232,George Deshpande,Male,Chennai,2024-01-15,Direct Visit
CUST02233,Yachana Goswami,Female,Jaipur,2022-07-14,Friend Referral
CUST02234,Karan Raja,Male,Bengaluru,2023-07-25,Direct Visit
CUST02235,Lavanya Babu,Male,Pune,2020-09-19,Google Ads
CUST02236,Akshay Nadkarni,Male,Lucknow,2023-05-07,Newspaper Ad
CUST02237,Rudra Bath,Female,Pimpri-Chinchwad,2024-04-10,Direct Visit
CUST02238,Upkaar Chandra,Male,Bhopal,2024-03-18,Email Campaign
CUST02239,Kritika Nanda,Female,Kanpur,2020-09-24,Friend Referral
CUST02240,Bhavna Batra,Female,Ghaziabad,2021-01-17,Newspaper Ad
CUST02241,Raksha Purohit,Female,Bhopal,2024-05-23,Google Ads
CUST02242,Sara Lata,Male,Pimpri-Chinchwad,2024-10-07,Email Campaign
CUST02243,Samar Barman,Female,Visakhapatnam,2023-12-17,Friend Referral
CUST02244,Mohini Arora,Female,Visakhapatnam,2022-09-07,Email Campaign
CUST02245,Omaja Raja,Female,Jaipur,2021-11-07,Newspaper Ad
CUST02246,Ethan Bhasin,Male,Ahmedabad,2023-10-17,Direct Visit
CUST02247,Netra Subramanian,Male,Patna,2023-03-21,Direct Visit
CUST02248,Unnati Sheth,Female,Vadodara,2024-09-11,Friend Referral
CUST02249,Michael Shere,Female,Bengaluru,2024-10-13,Email Campaign
CUST02250,Omya Rao,Male,Pune,2023-11-11,Newspaper Ad
CUST02251,Triya Bhatia,Male,Ghaziabad,2024-01-25,Newspaper Ad
CUST02252,Chakrika Nanda,Male,Thane,2024-03-31,Newspaper Ad
CUST02253,Megha Vala,Female,Agra,2024-07-11,Google Ads
CUST02254,Ishanvi Divan,Female,Pune,2021-05-17,Instagram
CUST02255,Chandresh Raman,Female,Chennai,2021-10-19,TV Ad
CUST02256,Pranav Rastogi,Female,Delhi,2020-12-11,Facebook
CUST02257,Isaac Kohli,Male,Nashik,2020-03-30,Facebook
CUST02258,Matthew Rai,Male,Delhi,2022-02-25,Direct Visit
CUST02259,Peter Arora,Male,Agra,2021-12-06,Email Campaign
CUST02260,Vyanjana Badal,Female,Pune,2022-04-11,Google Ads
CUST02261,Aditya Sule,Male,Agra,2023-01-24,Direct Visit
CUST02262,Jhalak Tak,Female,Ludhiana,2021-12-06,Direct Visit
CUST02263,Yahvi Rajan,Male,Jaipur,2022-04-28,TV Ad
CUST02264,Fitan Walia,Female,Indore,2020-10-17,Direct Visit
CUST02265,Kashish Venkatesh,Male,Chennai,2024-03-02,Newspaper Ad
CUST02266,Warhi Sachar,Male,Jaipur,2023-06-11,Instagram
CUST02267,Dipta Sule,Male,Ahmedabad,2021-09-16,Friend Referral
CUST02268,Rohan Krish,Female,Nashik,2021-02-23,TV Ad
CUST02269,Charan Malhotra,Female,Kolkata,2024-04-24,Direct Visit
CUST02270,Vasana Borra,Female,Nagpur,2023-01-25,Direct Visit
CUST02271,Tanmayi Gour,Male,Hyderabad,2022-06-19,Instagram
CUST02272,Logan Prakash,Male,Vadodara,2023-12-16,Direct Visit
CUST02273,Xiti Kata,Male,Visakhapatnam,2024-04-29,Instagram
CUST02274,Jatin Sani,Female,Visakhapatnam,2024-04-15,Facebook
CUST02275,Krisha Saha,Male,Bhopal,2023-10-04,Facebook
CUST02276,Fitan Wagle,Male,Kolkata,2022-12-20,Newspaper Ad
CUST02277,Anamika Gour,Male,Jaipur,2024-12-03,TV Ad
CUST02278,Balvan Gopal,Male,Indore,2020-11-28,Instagram
CUST02279,Ekaja Khalsa,Male,Nashik,2022-06-07,Google Ads
CUST02280,Damini Krishnamurthy,Female,Lucknow,2021-02-19,Direct Visit
CUST02281,Balendra Gopal,Male,Nagpur,2022-04-12,Facebook
CUST02282,Logan Chaudry,Male,Pune,2023-03-27,Email Campaign
CUST02283,Theodore Chand,Female,Ahmedabad,2020-02-27,Direct Visit
CUST02284,Qadim Kumer,Female,Delhi,2023-01-02,Email Campaign
CUST02285,Elijah Sarin,Female,Nagpur,2024-06-05,Google Ads
CUST02286,Arunima Bhattacharyya,Female,Ahmedabad,2021-02-21,Facebook
CUST02287,Janaki Dani,Female,Ludhiana,2020-12-31,Email Campaign
CUST02288,Falan Dhar,Male,Delhi,2024-02-07,TV Ad
CUST02289,Chanchal Goyal,Female,Delhi,2020-01-05,Google Ads
CUST02290,Lila De,Female,Kanpur,2020-08-07,Newspaper Ad
CUST02291,Shaurya Taneja,Male,Chennai,2023-08-25,Google Ads
CUST02292,Advaith Dash,Male,Nagpur,2023-12-02,Email Campaign
CUST02293,Januja Oak,Male,Indore,2024-02-02,TV Ad
CUST02294,Qasim Buch,Female,Kanpur,2023-05-21,Facebook
CUST02295,Ayush Verma,Female,Kolkata,2024-03-03,Newspaper Ad
CUST02296,Garima Chatterjee,Female,Chennai,2024-10-26,Friend Referral
CUST02297,Janaki Deep,Female,Chennai,2024-09-10,Email Campaign
CUST02298,Ethan Karan,Female,Mumbai,2023-04-12,Google Ads
CUST02299,Ayaan Prakash,Male,Ahmedabad,2023-06-14,TV Ad
CUST02300,Anya Choudhary,Male,Patna,2022-04-28,Email Campaign
CUST02301,Zaid Magar,Male,Pimpri-Chinchwad,2020-12-12,Newspaper Ad
CUST02302,Ira Hans,Female,Ludhiana,2023-01-01,Instagram
CUST02303,Hiral Thakur,Female,Mumbai,2020-01-04,Email Campaign
CUST02304,Dalaja Karnik,Male,Ludhiana,2024-06-21,Email Campaign
CUST02305,Tanvi Sachdev,Male,Bengaluru,2024-06-14,Google Ads
CUST02306,Lopa Varughese,Male,Chennai,2020-05-25,Direct Visit
CUST02307,Dayita Bains,Male,Mumbai,2020-12-26,Direct Visit
CUST02308,Divya Din,Female,Pune,2020-11-03,Facebook
CUST02309,Daniel Jhaveri,Male,Patna,2022-08-24,TV Ad
CUST02310,Vasana Bhargava,Male,Chennai,2022-10-11,Friend Referral
CUST02311,Lavanya Gokhale,Female,Thane,2020-12-28,Instagram
CUST02312,Ronith Basak,Female,Delhi,2020-03-06,Email Campaign
CUST02313,Forum Munshi,Female,Kanpur,2020-07-03,Facebook
CUST02314,Jyoti Mandal,Female,Agra,2020-12-04,Direct Visit
CUST02315,Abdul Varughese,Female,Pimpri-Chinchwad,2020-08-18,Email Campaign
CUST02316,Teerth Prasad,Female,Pimpri-Chinchwad,2020-04-21,Direct Visit
CUST02317,Chameli Baria,Female,Pimpri-Chinchwad,2020-11-22,Email Campaign
CUST02318,Urmi Wagle,Female,Nashik,2020-05-13,Direct Visit
CUST02319,Arin Char,Male,Pimpri-Chinchwad,2022-08-01,Facebook
CUST02320,Odika Bhalla,Female,Jaipur,2020-10-25,Newspaper Ad
CUST02321,Varsha Sami,Female,Delhi,2020-08-25,Facebook
CUST02322,Nitesh Luthra,Female,Indore,2024-07-20,Instagram
CUST02323,Zarna Shukla,Male,Pimpri-Chinchwad,2021-10-27,Friend Referral
CUST02324,Nisha Chatterjee,Female,Nashik,2021-02-19,Google Ads
CUST02325,Charvi Pall,Female,Kolkata,2020-07-09,Newspaper Ad
CUST02326,Dalaja Thakur,Female,Lucknow,2020-11-23,Google Ads
CUST02327,Sathvik Saraf,Female,Lucknow,2020-10-28,Instagram
CUST02328,Manthan Arya,Female,Ghaziabad,2020-11-17,Facebook
CUST02329,Lohit Tara,Female,Hyderabad,2024-09-16,Google Ads
CUST02330,Timothy Dar,Male,Ahmedabad,2022-06-11,Direct Visit
CUST02331,Balhaar Bala,Female,Mumbai,2024-05-27,Friend Referral
CUST02332,Manya Chakraborty,Female,Indore,2021-04-21,Facebook
CUST02333,Manbir Dave,Female,Chennai,2022-03-09,Friend Referral
CUST02334,Ganga Kapur,Female,Pune,2023-07-18,Friend Referral
CUST02335,Rayaan Tata,Male,Nashik,2020-11-04,Google Ads
CUST02336,Chameli Mane,Male,Jaipur,2022-11-07,Email Campaign
CUST02337,Ishanvi Sood,Female,Vadodara,2020-03-17,Friend Referral
CUST02338,Oliver Sidhu,Male,Chennai,2021-03-27,Friend Referral
CUST02339,Chandani Bhardwaj,Female,Kanpur,2023-10-04,Instagram
CUST02340,Yash Raman,Female,Bhopal,2024-07-19,Email Campaign
CUST02341,Anthony Doctor,Male,Lucknow,2021-01-26,Newspaper Ad
CUST02342,Kai Nayak,Female,Delhi,2022-09-01,TV Ad
CUST02343,Omisha Tak,Female,Agra,2022-02-01,TV Ad
CUST02344,Patrick Datta,Male,Agra,2021-05-20,Instagram
CUST02345,Chatura Modi,Male,Chennai,2024-01-29,Friend Referral
CUST02346,Upkaar Chaudhuri,Female,Nashik,2022-01-09,Direct Visit
CUST02347,Rajata Kothari,Female,Ludhiana,2024-10-05,Google Ads
CUST02348,Simon Upadhyay,Female,Pimpri-Chinchwad,2024-02-27,Direct Visit
CUST02349,Aarav Dash,Male,Nashik,2023-06-22,Facebook
CUST02350,Luke Bansal,Male,Thane,2020-05-21,Email Campaign
CUST02351,Triveni Sharaf,Female,Patna,2020-11-06,Email Campaign
CUST02352,Manthan Rastogi,Male,Ahmedabad,2023-03-21,Newspaper Ad
CUST02353,Harish Gokhale,Female,Pimpri-Chinchwad,2023-10-27,TV Ad
CUST02354,Vritti Kadakia,Male,Hyderabad,2023-10-23,Instagram
CUST02355,Omkaar Mukherjee,Female,Pimpri-Chinchwad,2022-07-29,Email Campaign
CUST02356,Girindra Jain,Female,Agra,2023-11-02,TV Ad
CUST02357,Xiti Chokshi,Male,Kolkata,2020-05-18,Email Campaign
CUST02358,Anmol Sami,Female,Ahmedabad,2024-08-14,Friend Referral
CUST02359,Amaira Bail,Female,Chennai,2024-09-10,Facebook
CUST02360,Henry Gill,Male,Lucknow,2020-09-13,Facebook
CUST02361,Darsh Yadav,Female,Nashik,2021-08-04,Instagram
CUST02362,Pushti Shenoy,Female,Hyderabad,2021-06-07,Google Ads
CUST02363,Zaitra Khare,Male,Kanpur,2023-07-24,Friend Referral
CUST02364,Neel Om,Male,Patna,2022-12-30,Newspaper Ad
CUST02365,Ikbal Murty,Female,Thane,2024-06-15,Email Campaign
CUST02366,Ekaraj Dasgupta,Female,Pune,2022-08-25,Direct Visit
CUST02367,Faras Natarajan,Male,Agra,2024-06-19,Direct Visit
CUST02368,Amara Kant,Male,Ahmedabad,2021-08-08,Friend Referral
CUST02369,Brinda Singhal,Male,Lucknow,2021-05-28,Google Ads
CUST02370,Krishna Batta,Male,Mumbai,2021-02-07,Google Ads
CUST02371,Tara Bumb,Female,Jaipur,2020-01-11,Email Campaign
CUST02372,Aahana Suresh,Female,Bhopal,2020-06-23,Email Campaign
CUST02373,Xavier Doshi,Male,Pune,2023-11-02,Instagram
CUST02374,Idika Nori,Male,Indore,2023-04-29,Friend Referral
CUST02375,Ishani Johal,Female,Nagpur,2022-05-18,Google Ads
CUST02376,Chaaya Date,Male,Indore,2022-12-15,Instagram
CUST02377,Vrinda Bhatia,Male,Indore,2022-10-15,Email Campaign
CUST02378,Gaurang Barad,Female,Bengaluru,2021-04-30,TV Ad
CUST02379,Ekansh Sehgal,Female,Bhopal,2022-12-15,Friend Referral
CUST02380,Eesha Dhillon,Female,Pune,2020-01-27,Newspaper Ad
CUST02381,Aadhya Dutt,Male,Kanpur,2021-09-04,Facebook
CUST02382,Adya Thakkar,Female,Ludhiana,2024-05-04,Direct Visit
CUST02383,Jacob Goda,Female,Chennai,2023-09-20,Instagram
CUST02384,Yashica Dass,Male,Indore,2021-06-29,Google Ads
CUST02385,Baghyawati Soman,Male,Kanpur,2024-12-28,Facebook
CUST02386,Vivaan Chhabra,Male,Ghaziabad,2024-09-16,TV Ad
CUST02387,Naveen Bhargava,Male,Ghaziabad,2023-01-20,Google Ads
CUST02388,Udyati Purohit,Male,Kolkata,2022-08-14,Instagram
CUST02389,Bhavna Vig,Male,Thane,2022-09-18,Newspaper Ad
CUST02390,Wakeeta Kashyap,Male,Chennai,2020-01-16,Direct Visit
CUST02391,Tanvi Jhaveri,Male,Indore,2021-02-07,Friend Referral
CUST02392,Rudra Kuruvilla,Male,Hyderabad,2023-06-26,Email Campaign
CUST02393,Yashawini Devi,Male,Patna,2021-06-19,Direct Visit
CUST02394,Gaurav Sangha,Male,Kanpur,2021-11-15,Friend Referral
CUST02395,Chavvi Puri,Female,Jaipur,2022-12-13,Email Campaign
CUST02396,Chavvi Rau,Male,Thane,2024-11-26,Friend Referral
CUST02397,Libni Purohit,Female,Chennai,2022-10-10,Newspaper Ad
CUST02398,Indrajit Chopra,Male,Visakhapatnam,2024-11-21,Direct Visit
CUST02399,Janaki Trivedi,Male,Hyderabad,2020-09-24,Direct Visit
CUST02400,Hemal Bahri,Female,Ahmedabad,2023-08-02,Direct Visit
CUST02401,Anya Buch,Male,Vadodara,2021-11-13,Email Campaign
CUST02402,Ethan Sethi,Female,Ghaziabad,2021-12-13,Google Ads
CUST02403,Sneha Chanda,Male,Ghaziabad,2020-05-24,Friend Referral
CUST02404,Rushil Pillai,Female,Chennai,2022-03-02,Direct Visit
CUST02405,Chandresh Basu,Female,Ahmedabad,2021-08-12,Friend Referral
CUST02406,Ranbir Subramaniam,Male,Jaipur,2021-05-29,Email Campaign
CUST02407,Xalak Sama,Female,Vadodara,2023-12-24,Facebook
CUST02408,Yuvraj Wali,Female,Visakhapatnam,2021-01-15,Facebook
CUST02409,Janani Agrawal,Female,Patna,2022-06-30,Email Campaign
CUST02410,Leena Kohli,Male,Delhi,2020-11-27,Direct Visit
CUST02411,Pooja Halder,Male,Mumbai,2024-06-05,Friend Referral
CUST02412,Xavier Varkey,Male,Visakhapatnam,2024-06-18,Friend Referral
CUST02413,Nirja Bhatia,Male,Thane,2021-08-11,TV Ad
CUST02414,Saumya Bora,Female,Pimpri-Chinchwad,2023-09-18,Instagram
CUST02415,Ishwar Lal,Female,Mumbai,2020-04-03,Friend Referral
CUST02416,Aadhya Warrior,Male,Lucknow,2023-08-26,TV Ad
CUST02417,Isaiah Gara,Male,Lucknow,2024-03-27,Direct Visit
CUST02418,Chakradev Grover,Male,Thane,2022-10-11,Facebook
CUST02419,Kabir Suri,Female,Ghaziabad,2024-11-19,Google Ads
CUST02420,Kevin Ram,Male,Nashik,2022-11-10,Google Ads
CUST02421,Aarav Kapadia,Female,Thane,2022-05-23,Google Ads
CUST02422,Baghyawati Saxena,Female,Hyderabad,2020-01-07,Instagram
CUST02423,Aradhana Nair,Female,Visakhapatnam,2020-10-16,Email Campaign
CUST02424,Mahika Agrawal,Male,Vadodara,2020-10-07,Facebook
CUST02425,Lakshit Talwar,Female,Bhopal,2020-08-22,Direct Visit
CUST02426,Dayamai Bahl,Female,Bhopal,2021-12-04,Google Ads
CUST02427,Janya Nagy,Female,Nagpur,2024-12-09,Instagram
CUST02428,Chameli Chahal,Male,Pimpri-Chinchwad,2022-07-12,Newspaper Ad
CUST02429,Rajata Nagi,Male,Kanpur,2022-10-02,Instagram
CUST02430,Edhitha Seshadri,Male,Bhopal,2021-05-26,Instagram
CUST02431,Viraj Vohra,Female,Mumbai,2022-03-21,Facebook
CUST02432,Falak Oza,Male,Thane,2021-08-23,Newspaper Ad
CUST02433,Vivaan Goswami,Male,Visakhapatnam,2024-11-30,Facebook
CUST02434,Lavanya Kalita,Female,Ludhiana,2021-07-18,Facebook
CUST02435,Bachittar Shenoy,Female,Pimpri-Chinchwad,2021-07-23,Newspaper Ad
CUST02436,Wridesh Bhakta,Female,Thane,2023-11-05,Google Ads
CUST02437,Nitara Samra,Female,Mumbai,2021-03-07,Instagram
CUST02438,Matthew Grover,Female,Agra,2023-09-03,TV Ad
CUST02439,Lucky Khanna,Male,Agra,2020-06-10,Facebook
CUST02440,Jonathan Mitter,Female,Vadodara,2020-08-09,Facebook
CUST02441,Pavani Konda,Male,Nashik,2021-03-08,Email Campaign
CUST02442,Kavya Sharma,Male,Vadodara,2020-10-05,Facebook
CUST02443,Ikbal Misra,Female,Nagpur,2021-03-25,Email Campaign
CUST02444,Noah Majumdar,Female,Bengaluru,2024-11-29,Instagram
CUST02445,Xiti Prakash,Female,Indore,2024-04-25,Newspaper Ad
CUST02446,Anita Dani,Male,Vadodara,2021-10-18,TV Ad
CUST02447,Faqid Ganguly,Female,Agra,2023-02-12,Friend Referral
CUST02448,Sudiksha Kibe,Male,Nagpur,2020-02-13,Instagram
CUST02449,Ekaraj Raju,Male,Ghaziabad,2022-11-03,Friend Referral
CUST02450,Janani Chand,Female,Visakhapatnam,2020-12-01,TV Ad
CUST02451,Pavani Bhardwaj,Male,Jaipur,2021-05-31,Instagram
CUST02452,Sanya Sachdeva,Female,Pimpri-Chinchwad,2020-10-01,TV Ad
CUST02453,Januja Ahuja,Female,Bengaluru,2024-06-10,Google Ads
CUST02454,Kashish Goswami,Female,Indore,2021-10-29,Direct Visit
CUST02455,Yasti Warrior,Male,Mumbai,2023-02-23,TV Ad
CUST02456,Balhaar Kumer,Female,Ahmedabad,2020-02-11,Google Ads
CUST02457,Arunima Taneja,Female,Delhi,2020-03-16,TV Ad
CUST02458,Tanveer Shankar,Male,Pimpri-Chinchwad,2020-02-06,TV Ad
CUST02459,Jagat Kant,Male,Bengaluru,2021-02-06,Friend Referral
CUST02460,Eta Lata,Male,Chennai,2021-09-07,Email Campaign
CUST02461,Divya Khanna,Male,Kanpur,2023-10-27,TV Ad
CUST02462,George Barad,Male,Agra,2023-09-16,Facebook
CUST02463,Vincent Karnik,Female,Pune,2022-12-31,Instagram
CUST02464,Yatin Kumar,Female,Delhi,2021-06-20,Newspaper Ad
CUST02465,Jeevika Hegde,Female,Pune,2022-10-25,Direct Visit
CUST02466,Naveen Khanna,Male,Jaipur,2020-12-23,Google Ads
CUST02467,Pranav Oza,Male,Kolkata,2023-12-05,Google Ads
CUST02468,George Mohanty,Female,Mumbai,2022-07-28,Friend Referral
CUST02469,Hiral Apte,Male,Ludhiana,2022-01-19,Newspaper Ad
CUST02470,Mitesh Ram,Female,Nagpur,2021-11-18,Direct Visit
CUST02471,Pavani Verma,Female,Lucknow,2023-06-12,Google Ads
CUST02472,Frederick Bava,Female,Ludhiana,2023-12-22,Facebook
CUST02473,Kavya Tella,Female,Pune,2020-07-15,Google Ads
CUST02474,Siya Ratti,Female,Patna,2024-08-16,Google Ads
CUST02475,Suhani Chanda,Male,Kolkata,2022-09-05,Newspaper Ad
CUST02476,Aachal Sawhney,Female,Kolkata,2020-07-22,TV Ad
CUST02477,Omkaar Mandal,Female,Lucknow,2024-07-12,Newspaper Ad
CUST02478,Isaiah Shan,Male,Indore,2024-05-15,TV Ad
CUST02479,Turvi Johal,Female,Chennai,2020-09-25,Instagram
CUST02480,Kavya Ram,Male,Pimpri-Chinchwad,2024-06-11,Direct Visit
CUST02481,Frado Setty,Male,Nashik,2023-10-26,Instagram
CUST02482,Inaya Narula,Female,Delhi,2020-07-17,Friend Referral
CUST02483,Vasudha Mander,Female,Pimpri-Chinchwad,2022-12-06,Friend Referral
CUST02484,Lucky Chadha,Female,Bhopal,2021-06-24,Instagram
CUST02485,Harish Bahri,Male,Kanpur,2024-08-28,Instagram
CUST02486,Wishi Vohra,Male,Agra,2023-11-02,Direct Visit
CUST02487,Ojasvi Sen,Male,Kolkata,2023-05-29,Direct Visit
CUST02488,Gunbir Sarna,Female,Jaipur,2024-01-20,Direct Visit
CUST02489,Yashvi Rau,Female,Pimpri-Chinchwad,2023-08-07,Instagram
CUST02490,Leela Rattan,Female,Delhi,2020-08-28,Google Ads
CUST02491,Ekani Sastry,Female,Delhi,2024-01-28,Direct Visit
CUST02492,Hemani Sachar,Male,Bhopal,2023-09-23,Google Ads
CUST02493,Eta Ram,Male,Kolkata,2021-05-10,Google Ads
CUST02494,Pushti Walla,Female,Chennai,2022-08-17,Direct Visit
CUST02495,Saksham Lad,Female,Ghaziabad,2022-11-23,Email Campaign
CUST02496,Hemani Kalla,Male,Ahmedabad,2023-07-24,Instagram
CUST02497,Vritti Wagle,Female,Lucknow,2024-06-12,Newspaper Ad
CUST02498,Abha Chanda,Female,Patna,2021-12-04,Instagram
CUST02499,Nirja Jayaraman,Male,Nagpur,2020-06-25,Facebook
CUST02500,Anmol Varma,Male,Bhopal,2023-06-20,Friend Referral
CUST02501,Benjamin Kale,Female,Ghaziabad,2021-10-20,Facebook
CUST02502,Mugdha Patil,Female,Pune,2024-12-19,Facebook
CUST02503,Vinaya Mand,Female,Pune,2023-06-07,Instagram
CUST02504,Brinda Mannan,Male,Delhi,2021-10-29,Instagram
CUST02505,Upkaar Dasgupta,Male,Pimpri-Chinchwad,2021-05-12,Email Campaign
CUST02506,Daniel Nayar,Female,Visakhapatnam,2022-10-30,Instagram
CUST02507,Ronith Rastogi,Male,Bhopal,2021-08-08,TV Ad
CUST02508,Tanmayi Swaminathan,Male,Hyderabad,2023-11-09,Friend Referral
CUST02509,Zaitra Doshi,Female,Ludhiana,2021-11-09,Friend Referral
CUST02510,Oscar Konda,Female,Vadodara,2022-05-05,Email Campaign
CUST02511,Harsh Oak,Male,Indore,2021-04-02,TV Ad
CUST02512,Jagat Sura,Female,Ghaziabad,2022-08-05,Google Ads
CUST02513,Maanav Khatri,Female,Ludhiana,2023-08-13,Facebook
CUST02514,Hema Jhaveri,Male,Chennai,2023-05-18,Email Campaign
CUST02515,Robert Sandhu,Male,Indore,2024-03-22,Email Campaign
CUST02516,Neelima Bhatti,Female,Patna,2021-04-29,Instagram
CUST02517,Ekani Maharaj,Male,Nashik,2022-02-24,Friend Referral
CUST02518,Gaurang Saini,Female,Jaipur,2021-03-23,Direct Visit
CUST02519,Janaki Saini,Male,Bhopal,2023-11-20,Email Campaign
CUST02520,Ranbir Solanki,Female,Lucknow,2021-09-19,TV Ad
CUST02521,Sudiksha Thakur,Female,Jaipur,2020-11-16,Google Ads
CUST02522,Karan Raghavan,Female,Ghaziabad,2023-09-01,Newspaper Ad
CUST02523,Warda Lata,Male,Ghaziabad,2024-04-29,Facebook
CUST02524,Jatin Chaudhary,Male,Thane,2022-10-04,Direct Visit
CUST02525,Triveni Kumer,Female,Visakhapatnam,2024-09-06,Google Ads
CUST02526,Edhitha Din,Female,Ludhiana,2021-02-01,Direct Visit
CUST02527,Yash Mitter,Male,Patna,2023-01-09,Friend Referral
CUST02528,Vedhika Rajan,Male,Kanpur,2024-03-02,Facebook
CUST02529,Jagat Chowdhury,Male,Agra,2022-04-28,Newspaper Ad
CUST02530,Rayaan Thakur,Female,Indore,2023-08-05,Email Campaign
CUST02531,Omisha Mand,Female,Visakhapatnam,2020-02-24,Google Ads
CUST02532,Faraj Tak,Male,Delhi,2024-06-17,Instagram
CUST02533,Keya Dhillon,Male,Indore,2020-09-15,Google Ads
CUST02534,Keya Keer,Male,Vadodara,2020-04-27,Newspaper Ad
CUST02535,Yachana Ravi,Female,Kolkata,2021-04-02,Facebook
CUST02536,Christopher Batta,Female,Nashik,2021-03-07,Instagram
CUST02537,Pavani Jaggi,Female,Chennai,2023-04-10,Email Campaign
CUST02538,Vrishti Brahmbhatt,Female,Chennai,2023-01-13,Newspaper Ad
CUST02539,Vrishti Manda,Female,Patna,2022-07-07,Instagram
CUST02540,Osha Wason,Male,Nagpur,2023-12-23,Newspaper Ad
CUST02541,Ayushman Salvi,Female,Delhi,2021-08-31,TV Ad
CUST02542,Nisha Hegde,Male,Kanpur,2020-12-10,Instagram
CUST02543,Hemal Kant,Male,Pimpri-Chinchwad,2021-02-19,Friend Referral
CUST02544,Hamsini Dixit,Male,Jaipur,2020-03-11,Friend Referral
CUST02545,Chameli Ratti,Female,Chennai,2020-12-22,Instagram
CUST02546,Advika Lata,Female,Visakhapatnam,2021-07-06,TV Ad
CUST02547,Turvi Dube,Female,Jaipur,2020-02-18,Newspaper Ad
CUST02548,Darsh Atwal,Male,Vadodara,2023-07-31,Friend Referral
CUST02549,Vihaan Bains,Male,Ghaziabad,2023-12-14,Facebook
CUST02550,Zaid Seth,Male,Ahmedabad,2023-11-28,Facebook
CUST02551,Kamya Dhaliwal,Female,Vadodara,2021-03-19,Google Ads
CUST02552,Ubika Bhatti,Male,Indore,2022-08-22,Friend Referral
CUST02553,Zaid Dhaliwal,Male,Bhopal,2023-12-31,Newspaper Ad
CUST02554,Brijesh Garg,Male,Bhopal,2023-01-23,Newspaper Ad
CUST02555,Aarini Tara,Female,Lucknow,2021-10-29,Friend Referral
CUST02556,Bakhshi Soman,Female,Vadodara,2021-04-23,Google Ads
CUST02557,Suhani Bhargava,Female,Vadodara,2020-03-22,Newspaper Ad
CUST02558,Yash Rai,Male,Ahmedabad,2022-08-13,Instagram
CUST02559,Brinda Bhasin,Male,Delhi,2021-10-31,Facebook
CUST02560,Orinder Seshadri,Male,Jaipur,2023-06-09,Instagram
CUST02561,Gopal Bhatia,Male,Ludhiana,2022-06-02,Direct Visit
CUST02562,Zehaan Varghese,Female,Agra,2022-07-16,Direct Visit
CUST02563,Udyati Som,Female,Delhi,2023-11-25,Email Campaign
CUST02564,Jasmit Ganguly,Female,Visakhapatnam,2020-10-14,Newspaper Ad
CUST02565,Harsh Sekhon,Female,Visakhapatnam,2023-01-07,Newspaper Ad
CUST02566,Owen Rana,Female,Chennai,2021-05-05,Google Ads
CUST02567,Manya Gola,Male,Vadodara,2023-10-21,Facebook
CUST02568,Harish Viswanathan,Male,Nashik,2023-03-29,Instagram
CUST02569,Ekanta Prabhakar,Female,Chennai,2020-08-26,Instagram
CUST02570,Imaran Butala,Male,Ghaziabad,2021-09-28,TV Ad
